2753092|92|4838|1|1|2.52|0|1|0|3.03|0
2753093|92|3380|0|1|24.41|1|0|0|24.89|0
2753094|92|11009|1|1|10.32|1|0|0|13.14|0
2753095|92|16440|0|1|6.26|0|1|0|9.90|0
2753096|92|7283|0|2|6.53|1|0|0|8.88|0
2753097|92|9209|0|1|5.69|1|0|0|6.00|0
2753098|92|19563|0|1|21.90|1|0|0|24.06|0
2753099|92|8011|0|1|19.32|1|0|0|22.95|0
2753100|92|18549|1|1|17.03|1|0|0|18.64|0
2753101|92|19469|1|1|7.69|1|0|0|7.65|0
2753102|92|4684|1|1|25.72|1|0|0|27.45|0
2753103|92|16439|0|1|4.38|0|1|0|6.24|0
2753104|92|9441|0|1||1|0|0|10.95|0
2753105|92|2852|0|1|65.89|1|0|0|79.38|0
2753106|92|14309|0|1|20.67|1|0|0|24.55|0
2753107|92|13356|0|1|6.12|1|0|0|4.35|0
2753108|92|16911|0|2|9.24|1|0|0|10.97|0
2753109|92|658|0|1|87.55|1|0|0|36.25|0
2753110|92|21291|0|1|29.47|1|0|0|31.34|0
2753111|92|14713|1|1|13.74|1|0|0|14.25|0
2753112|92|5853|1|1|4.79|1|0|0|4.68|0
2753113|92|5376|0|1|3.94|1|0|0|4.35|0
2753114|92|6178|1|1|14.28|1|0|0|16.45|0
2753115|92|833|0|1|63.78|1|0|0|65.95|0
2753116|92|19472|1|1|35.16|1|0|0|36.25|0
2753117|92|12769|0|1|12.32|1|0|0|10.39|0
2753118|92|1719|1|1|21.95|1|0|0|21.95|0
2753119|92|2473|0|1|2.34|0|1|0|4.09|0
2753120|92|7590|1|1|5.38|1|0|0|4.90|0
2753121|92|1719|1|1|21.95|1|0|0|21.95|0
2753122|92|11058|0|2|6.18|1|0|0|6.90|0
2753123|92|3519|0|1|15.75|1|0|0|16.45|0
2753124|92|19201|1|1|30.69|1|0|0|29.65|0
2753125|92|20095|0|1|8.69|1|0|0|8.75|0
2753126|92|1213|1|1|12.09|1|0|0|13.14|0
2753127|92|13997|0|1||1|0|0|16.45|0
2753128|92|1497|0|1|30.24|1|0|0|29.65|0
2753129|92|4964|1|1|2.48|1|0|0|2.09|0
2753130|92|1281|0|1|6.79|0|1|0|7.65|0
2753131|92|19208|0|1|23.09|1|0|0|29.05|0
2753132|92|10041|1|1|14.03|1|0|0|14.25|0
2753133|92|19798|0|1|97.75|1|0|0|142.94|0
2753134|92|10027|1|1|19.20|0|0|1|24.14|24.14
2753135|92|18801|0|1|23.67|1|0|0|28.11|0
2753136|92|2147|0|1|6.58|0|0|1|6.00|6
2753137|92|15327|1|1|3.62|0|0|1|4.35|4.35
2753138|92|20778|0|2||0|0|1|57.66|57.66
2753139|92|16266|0|1|7.01|1|0|0|8.88|0
2753140|92|19934|0|1|7.39|1|0|0|6.55|0
2753141|92|19768|1|1|16.19|1|0|0|15.35|0
2753142|92|8139|1|1|6.48|0|1|0|6.55|0
2753143|92|8378|0|4|18.64|1|0|0|16.45|0
2753144|92|19156|0|1|48.40|1|0|0|51.65|0
2753145|92|8977|0|1|2.64|1|0|0|2.15|0
2753146|92|13568|1|1|6.58|0|1|0|8.75|0
2753147|92|10761|1|1|13.54|0|1|0|14.25|0
2753148|92|19682|0|1|13.61|1|0|0|15.57|0
2753149|92|8230|0|1|1.78|1|0|0|2.04|0
2753150|92|19955|1|1|6.57|1|0|0|7.65|0
2753151|92|9325|1|1|1.28|1|0|0|0.88|0
2753152|92|11590|0|1|5.42|1|0|0|5.45|0
2753153|92|13995|0|1|25.97|1|0|0|25.25|0
2753154|92|14279|1|1|7.89|1|0|0|7.65|0
2753155|92|1145|1|1|6.03|1|0|0|6.55|0
2753156|92|21584|0|1|5.76|0|1|0|5.45|0
2753157|92|3810|0|1|5.58|1|0|0|7.65|0
2753158|92|20156|0|1|5.64|1|0|0|5.45|0
2753159|92|1248|1|1|15.94|0|1|0|16.45|0
2753160|92|7527|0|1|5.48|1|0|0|5.45|0
2753161|92|4735|0|1|20.34|1|0|0|24.16|0
2753162|92|13432|0|1|6.03|1|0|0|6.55|0
2753163|92|12374|1|1|17.29|1|0|0|16.45|0
2753164|92|4069|1|1|4.16|0|1|0|4.35|0
2753165|92|17226|1|1|25.06|1|0|0|25.19|0
2753166|92|10057|1|1|5.42|1|0|0|5.78|0
2753167|92|658|0|1|87.55|1|0|0|36.25|0
2753168|92|2490|1|1|2.53|1|0|0|2.15|0
2753169|92|7680|1|1|5.78|1|0|0|4.68|0
2753170|92|1426|1|1|6.57|0|0|1|7.65|7.65
2753171|92|7668|0|1|6.81|0|0|1|6.55|6.55
2753172|92|7730|1|1|4.61|0|0|1|5.45|5.45
2753173|92|8347|1|1|1.31|0|0|1|1.32|1.32
2753174|92|10556|0|1|10.32|0|0|1|10.95|21.9
2753175|92|11647|1|1|10.38|0|0|1|12.04|24.08
2753176|92|5067|0|1|7.56|1|0|0|3.80|0
2753177|92|1145|1|1|6.03|0|1|0|6.55|0
2753178|92|3502|0|1|2.35|1|0|0|2.42|0
2753179|92|5664|0|3|11.64|1|0|0|15.36|0
2753180|92|5701|0|1|7.58|0|0|1|5.45|5.45
2753181|92|7680|1|1|5.78|0|1|0|4.68|0
2753182|92|15945|1|1|40.58|0|1|0|41.75|0
2753183|92|12541|0|1|8.09|1|0|0|9.14|0
2753184|92|11090|0|1|4.24|1|0|0|4.68|0
2753185|92|21745|0|1||0|1|0|14.58|0
2753186|92|3978|1|1|53.23|1|0|0|53.85|0
2753187|92|4120|1|1|4.71|0|0|1|4.35|4.35
2753188|92|4937|1|1|7.04|0|0|1|7.65|15.3
2753189|92|6835|1|1|15.79|0|0|1|16.45|16.45
2753190|92|15928|1|1|6.81|0|0|1|7.65|7.65
2753191|92|14677|1|1|10.93|1|0|0|10.95|0
2753192|92|3231|0|1|5.48|1|0|0|6.92|0
2753193|92|8499|0|1|4.32|1|0|0|5.00|0
2753194|92|19595|0|1|27.35|1|0|0|28.00|0
2753195|92|14696|1|1|18.54|1|0|0|18.64|0
2753196|92|3851|1|1|2.73|1|0|0|3.03|0
2753197|92|9068|0|1||1|0|0|13.48|0
2753198|92|2655|1|1|13.74|0|1|0|15.35|0
2753199|92|122|0|2|26.24|1|0|0|24.90|0
2753200|92|21416|0|1|12.85|1|0|0|10.95|0
2753201|92|19718|1|1|7.63|1|0|0|8.75|0
2753202|92|12172|0|1|4.39|0|1|0|4.35|0
2753203|92|6193|0|1|10.04|1|0|0|10.95|0
2753204|92|10761|1|1|13.54|1|0|0|14.25|0
2753205|92|8229|0|1|10.84|0|1|0|11.44|0
2753206|92|2491|1|1|3.28|0|1|0|2.70|0
2753207|92|5000|0|1|15.06|1|0|0|17.24|0
2753208|92|2928|0|1|2.62|1|0|0|3.12|0
2753209|92|21211|0|1|12.80|1|0|0|14.25|0
2753210|92|12134|0|1|59.39|1|0|0|73.10|0
2753211|92|17586|1|1|58.56|1|0|0|64.85|0
2753212|92|4069|1|1|4.16|0|1|0|4.35|0
2753213|92|21367|0|2|21.88|0|1|0|21.30|0
2753214|92|19112|0|1|41.35|1|0|0|52.14|0
2753215|92|374|0|1|8.29|1|0|0|10.42|0
2753216|92|9648|0|1|7.68|1|0|0|7.10|0
2753217|92|2655|1|1|13.74|0|1|0|15.35|0
2753218|92|7264|0|3|2.92|1|0|0|2.59|0
2753219|92|7537|1|1|32.43|1|0|0|37.35|0
2753220|92|17829|0|1|20.52|1|0|0|24.35|0
2753221|92|19431|1|1|30.76|1|0|0|29.65|0
2753222|92|12892|0|1|42.79|1|0|0|40.45|0
2753223|92|3629|0|1|42.30|1|0|0|36.76|0
2753224|92|10621|1|1|7.34|1|0|0|7.65|0
2753225|92|14347|0|1|9.67|1|0|0|8.75|0
2753226|92|3573|0|1|6.73|1|0|0|8.00|0
2753227|92|873|0|1|13.54|1|0|0|10.95|0
2753228|92|1067|1|1|10.29|0|0|1|13.14|13.14
2753229|92|3157|1|1|7.14|0|0|1|7.65|7.65
2753230|92|3853|1|1|6.59|0|0|1|6.33|6.33
2753231|92|3856|1|1|2.88|0|0|1|3.58|3.58
2753232|92|7833|0|1|5.81|0|0|1|5.82|11.64
2753233|92|15327|1|1|3.62|0|0|1|4.35|4.35
2753234|92|13598|1|1|28.03|1|0|0|29.65|0
2753235|92|20058|0|2|13.18|1|0|0|15.66|0
2753236|92|19201|1|1|30.69|1|0|0|29.65|0
2753237|92|19434|1|1|10.66|1|0|0|10.95|0
2753238|92|4914|0|1|3.84|1|0|0|4.35|0
2753239|92|1175|0|2|5.96|1|0|0|7.73|0
2753240|92|8346|0|1|3.74|1|0|0|4.28|0
2753241|92|20374|0|1|21.82|1|0|0|25.92|0
2753242|92|16335|0|1|12.28|1|0|0|10.95|0
2753243|92|11460|0|1|46.19|1|0|0|47.25|0
2753244|92|2133|0|1|3.82|1|0|0|4.27|0
2753245|92|19463|0|1|8.46|1|0|0|10.19|0
2753246|92|11341|0|1|12.88|1|0|0|13.14|0
2753247|92|2154|0|1|9.89|0|0|1|10.95|10.95
2753248|92|6460|1|1|1.18|0|0|1|1.38|1.38
2753249|92|12127|0|1|3.84|0|0|1|4.17|4.17
2753250|92|2867|0|1|3.29|1|0|0|3.25|0
2753251|92|3612|1|1|18.69|1|0|0|19.75|0
2753252|92|18007|0|1|5.68|1|0|0|6.74|0
2753253|92|2872|0|1|0.80|0|1|0|2.02|0
2753254|92|7722|0|1||1|0|0|6.20|0
2753255|92|17493|0|2|19.72|0|0|1|23.42|46.84
2753256|92|14694|0|1|10.22|1|0|0|9.85|0
2753257|92|9945|0|1|7.44|1|0|0|9.35|0
2753258|92|2261|0|1|3.38|0|0|1|3.86|3.86
2753259|92|5974|1|1|17.59|0|0|1|19.75|19.75
2753260|92|6412|0|1|9.34|0|0|1|9.39|9.39
2753261|92|17155|1|1|16.38|0|0|1|18.64|37.28
2753262|92|19763|0|1|11.42|0|0|1|12.04|12.04
2753263|92|1248|1|1|15.94|0|0|1|16.45|16.45
2753264|92|7680|1|1|5.78|0|0|1|4.68|4.68
2753265|92|10761|1|1|13.54|0|0|1|14.25|14.25
2753266|92|3737|0|1|14.74|1|0|0|17.50|0
2753267|92|17034|0|1|19.78|1|0|0|24.24|0
2753268|92|2492|1|1|1.58|0|0|1|1.32|2.64
2753269|92|6712|1|1|5.93|0|0|1|5.45|5.45
2753270|92|7680|1|1|5.78|0|0|1|4.68|9.36
2753271|92|19957|1|1|18.59|1|0|0|20.85|0
2753272|92|12800|0|1|5.85|1|0|0|7.28|0
2753273|92|13432|0|1|6.03|1|0|0|6.55|0
2753274|92|6876|0|1|14.27|1|0|0|14.25|0
2753275|92|18047|1|1|25.18|1|0|0|21.95|0
2753276|92|9177|0|1|15.82|0|1|0|18.79|0
2753277|92|11893|0|1|5.49|1|0|0|6.33|0
2753278|92|16091|1|1|26.33|1|0|0|27.45|0
2753279|92|14489|0|1|11.08|1|0|0|14.73|0
2753280|92|19617|0|3|15.35|1|0|0|14.58|0
2753281|92|6527|1|1|68.96|0|1|0|71.45|0
2753282|92|3632|0|1|10.54|1|0|0|12.51|0
2753283|92|16236|0|1|3.92|1|0|0|3.80|0
2753284|92|5370|0|1|6.75|1|0|0|6.55|0
2753285|92|19593|0|1|5.38|1|0|0|5.45|0
2753286|92|15660|0|1|14.11|1|0|0|15.35|0
2753287|92|11351|0|1|58.28|0|0|1|58.25|58.25
2753288|92|15066|0|1|12.62|0|0|1|12.04|12.04
2753289|92|16651|0|1|26.60|0|0|1|29.65|29.65
2753290|92|16652|1|1|18.37|0|0|1|20.85|20.85
2753291|92|17524|0|1|28.00|0|0|1|27.45|27.45
2753292|92|19760|1|1|10.77|0|0|1|12.04|12.04
2753293|92|21003|1|1|12.30|0|0|1|14.25|28.5
2753294|92|1479|0|1|20.30|1|0|0|21.95|0
2753295|92|2736|0|1|2.96|0|1|0|3.59|0
2753296|92|17492|0|2|5.08|1|0|0|6.04|0
2753297|92|369|0|1|10.43|1|0|0|10.95|0
2753298|92|14231|0|1|8.67|1|0|0|7.65|0
2753299|92|21367|0|2|21.88|0|0|1|21.30|42.6
2753300|92|370|0|1|19.68|1|0|0|32.21|0
2753301|92|6430|0|1|3.84|0|1|0|5.32|0
2753302|92|21745|0|1||1|0|0|14.58|0
2753303|92|17613|1|1|3.91|1|0|0|3.80|0
2753304|92|2240|0|2|29.47|1|0|0|35.67|0
2753305|92|2655|1|1|13.74|0|1|0|15.35|0
2753306|92|14772|0|1|4.40|1|0|0|7.73|0
2753307|92|1567|1|1|4.39|0|0|1|5.78|5.78
2753308|92|7680|1|1|5.78|0|0|1|4.68|4.68
2753309|92|9063|0|3|1.30|0|0|1|1.88|1.88
2753310|92|12497|0|1|6.81|0|0|1|7.10|7.1
2753311|92|16256|1|1|5.37|0|0|1|5.45|5.45
2753312|92|658|0|1|87.55|1|0|0|36.25|0
2753313|92|9163|0|1|5.05|1|0|0|5.84|0
2753314|92|10993|0|1|2.10|1|0|0|1.52|0
2753315|92|9733|1|1|6.94|1|0|0|7.65|0
2753316|92|16573|0|1|14.51|1|0|0|15.35|0
2753317|92|8496|1|1|6.04|1|0|0|6.55|0
2753318|92|19800|0|1|32.96|1|0|0|35.15|0
2753319|92|4070|1|1|8.23|0|0|1|8.75|17.5
2753320|92|2491|1|1|3.28|0|0|1|2.70|8.1
2753321|92|2572|0|1||0|0|1|1.77|3.54
2753322|92|15429|0|1|6.59|0|0|1|6.00|6
2753323|92|14714|0|1|10.01|1|0|0|8.20|0
2753324|92|2803|1|1|1.64|1|0|0|1.38|0
2753325|92|17611|0|1|2.52|1|0|0|3.12|0
2753326|92|9267|1|1|5.45|0|1|0|4.35|0
2753327|92|2492|1|1|1.58|0|0|1|1.32|3.96
2753328|92|9253|1|1|4.94|0|0|1|5.45|5.45
2753329|92|10342|1|1|6.04|0|0|1|6.55|6.55
2753330|92|16577|1|1|8.39|1|0|0|8.75|0
2753331|92|7744|0|1|5.56|1|0|0|5.45|0
2753332|92|5172|0|3|26.71|1|0|0|35.32|0
2753333|92|1931|0|1|5.47|0|1|0|5.45|0
2753334|92|3906|0|3|8.75|1|0|0|8.75|0
2753335|92|18841|0|1|14.83|1|0|0|14.79|0
2753336|92|20440|0|1|10.98|1|0|0|8.42|0
2753337|92|1238|0|1|8.62|1|0|0|7.65|0
2753338|92|2491|1|1|3.28|0|0|1|2.70|2.7
2753339|92|7827|1|1|3.18|0|0|1|3.25|6.5
2753340|92|8840|0|1|4.28|0|0|1|3.80|3.8
2753341|92|9623|1|1|9.88|0|0|1|12.04|12.04
2753342|92|9380|1|1|10.57|1|0|0|13.14|0
2753343|92|6451|0|1|14.73|1|0|0|13.14|0
2753344|92|3305|1|1|4.38|1|0|0|4.90|0
2753345|92|6710|1|1|7.63|1|0|0|7.65|0
2753346|92|3907|0|1|8.76|1|0|0|8.75|0
2753347|92|9308|0|2|3.01|1|0|0|4.24|0
2753348|92|3794|0|1|7.26|1|0|0|5.45|0
2753349|92|10343|0|1|10.99|1|0|0|16.04|0
2753350|92|3416|1|1|11.70|1|0|0|13.14|0
2753351|92|5102|0|1|2.73|1|0|0|2.48|0
2753352|92|20537|0|1|11.84|1|0|0|9.85|0
2753353|92|17665|0|1|9.29|1|0|0|10.39|0
2753354|92|13972|0|2|8.29|1|0|0|10.42|0
2753355|92|20174|0|1|10.39|1|0|0|9.85|0
2753356|92|6451|0|1|14.73|1|0|0|13.14|0
2753357|92|15429|0|1|6.59|1|0|0|6.00|0
2753358|92|2655|1|1|13.74|0|1|0|15.35|0
2753359|92|21416|0|1|12.85|1|0|0|10.95|0
2753360|92|3851|1|1|2.73|1|0|0|3.03|0
2753361|92|423|0|1|4.80|1|0|0|6.23|0
2753362|92|11685|0|3||1|0|0|11.20|0
2753363|92|15037|0|1|2.04|1|0|0|2.70|0
2753364|92|3851|1|1|2.73|1|0|0|3.03|0
2753365|92|12869|0|1|8.35|1|0|0|7.10|0
2753366|92|19201|1|1|30.69|1|0|0|29.65|0
2753367|92|5664|0|3|11.64|1|0|0|15.36|0
2753368|92|8742|0|1|13.97|1|0|0|6.55|0
2753369|92|20068|1|1|16.68|1|0|0|18.64|0
2753370|92|4813|0|1|8.66|1|0|0|10.38|0
2753371|92|6178|1|1|14.28|1|0|0|16.45|0
2753372|92|7822|0|1|13.73|0|1|0|16.43|0
2753373|92|20100|1|1|13.85|1|0|0|14.25|0
2753374|92|2769|0|1|4.57|1|0|0|5.10|0
2753375|92|6029|1|1|68.63|0|0|1|74.75|74.75
2753376|92|13886|0|2|4.48|1|0|0|5.32|0
2753377|92|13426|0|1|8.71|1|0|0|10.34|0
2753378|92|28|0|1|1.71|0|0|1|1.79|1.79
2753379|92|4265|1|1|6.58|0|0|1|7.10|7.1
2753380|92|8061|0|1|1.39|0|0|1|0.83|1.66
2753381|92|15609|0|1|2.22|0|0|1|2.64|5.28
2753382|92|17168|1|1|5.48|0|0|1|5.23|5.23
2753383|92|21599|0|1|29.00|1|0|0|24.14|0
2753384|92|11569|1|1|8.99|0|0|1|10.95|10.95
2753385|92|8057|0|1|3.05|1|0|0|3.71|0
2753386|92|1184|0|1|17.07|1|0|0|15.90|0
2753387|92|1138|0|1|62.10|1|0|0|50.05|0
2753388|92|8389|0|1|7.07|1|0|0|7.72|0
2753389|92|13994|1|1|2.41|0|1|0|2.70|0
2753390|92|21196|0|1|10.98|1|0|0|13.05|0
2753391|92|18007|0|1|5.68|1|0|0|6.74|0
2753392|92|18238|0|2|11.86|1|0|0|15.72|0
2753393|92|8807|1|1|6.03|1|0|0|6.55|0
2753394|92|17315|0|1|20.68|1|0|0|21.95|0
2753395|92|2901|1|1|2.95|1|0|0|2.48|0
2753396|92|15211|0|4|18.81|1|0|0|20.48|0
2753397|92|18806|1|1|7.58|1|0|0|7.65|0
2753398|92|72|0|1|10.99|1|0|0|15.57|0
2753399|92|3735|0|2|1.84|1|0|0|2.04|0
2753400|92|1426|1|1|6.57|1|0|0|7.65|0
2753401|92|20156|0|1|5.64|1|0|0|5.45|0
2753402|92|5802|0|1|2.89|0|0|1|4.61|9.22
2753403|92|14766|0|1|4.06|1|0|0|3.86|0
2753404|92|17936|0|1|28.48|1|0|0|29.99|0
2753405|92|4834|0|1|4.94|1|0|0|6.23|0
2753406|92|9300|0|1|21.96|0|1|0|26.07|0
2753407|92|18470|0|1|6.78|1|0|0|8.04|0
2753408|92|1962|0|1|7.29|1|0|0|10.42|0
2753409|92|9752|0|4||1|0|0|51.10|0
2753410|92|13668|0|1|11.17|1|0|0|13.14|0
2753411|92|16789|1|1|6.64|1|0|0|7.65|0
2753412|92|1716|1|1|7.08|1|0|0|6.55|0
2753413|92|9253|1|1|4.94|1|0|0|5.45|0
2753414|92|12395|0|1||1|0|0|20.33|0
2753415|92|16592|1|1|9.94|1|0|0|10.95|0
2753416|92|19448|1|1|65.43|1|0|0|75.90|0
2753417|92|4189|0|1|10.96|1|0|0|14.03|0
2753418|92|2371|1|1|20.01|1|0|0|21.95|0
2753419|92|11632|0|1|0.98|1|0|0|2.07|0
2753420|92|9164|0|1|8.59|1|0|0|10.41|0
2753421|92|12590|0|1|22.75|1|0|0|24.14|0
2753422|92|7267|0|1|10.66|1|0|0|13.17|0
2753423|92|19566|1|1|5.33|1|0|0|7.65|0
2753424|92|9252|1|1|7.36|1|0|0|7.65|0
2753425|92|206|0|2|5.98|1|0|0|7.79|0
2753426|92|21198|0|2|18.14|1|0|0|21.88|0
2753427|92|2655|1|1|13.74|0|1|0|15.35|0
2753428|92|10022|0|1|15.81|1|0|0|20.86|0
2753429|92|9706|0|1|1.77|1|0|0|1.93|0
2753430|92|7871|0|1|6.99|1|0|0|5.45|0
2753431|92|6225|0|1|6.58|1|0|0|6.55|0
2753432|92|11842|0|1|15.37|0|1|0|17.55|0
2753433|92|15845|0|1|21.98|1|0|0|25.25|0
2753434|92|2916|0|1|27.13|1|0|0|24.14|0
2753435|92|10342|1|1|6.04|0|1|0|6.55|0
2753436|92|6734|1|1|6.36|0|0|1|7.65|7.65
2753437|92|8582|0|1|5.24|0|0|1|5.45|5.45
2753438|92|10939|0|1|29.65|0|0|1|31.30|31.3
2753439|92|16684|0|1|8.24|0|0|1|8.75|8.75
2753440|92|17487|0|1|30.23|1|0|0|32.95|0
2753441|92|7270|0|1|9.90|1|0|0|13.38|0
2753442|92|5846|0|1|5.53|1|0|0|7.54|0
2753443|92|17241|0|1|11.97|1|0|0|12.04|0
2753444|92|18802|0|1|14.78|1|0|0|16.57|0
2753445|92|4987|0|1|2.85|1|0|0|4.65|0
2753446|92|18007|0|1|5.68|1|0|0|6.74|0
2753447|92|17316|0|1|29.29|1|0|0|35.15|0
2753448|92|21326|0|1|10.93|0|1|0|13.06|0
2753449|92|19367|0|1|14.47|1|0|0|12.60|0
2753450|92|2577|0|1|2.96|1|0|0|2.48|0
2753451|92|4236|0|1|9.85|1|0|0|9.85|0
2753452|92|9541|0|1|6.94|0|1|0|7.51|0
2753453|92|9526|0|1|10.26|1|0|0|11.47|0
2753454|92|20982|0|1|12.75|1|0|0|12.60|0
2753455|92|15749|1|1|14.83|1|0|0|15.35|0
2753456|92|8828|1|1|8.46|1|0|0|8.75|0
2753457|92|3747|0|1|6.59|1|0|0|10.42|0
2753458|92|5572|0|1|15.82|1|0|0|16.45|0
2753459|92|21797|1|1||1|0|0|17.55|0
2753460|92|4006|0|1|16.67|1|0|0|19.80|0
2753461|92|7799|0|1|19.39|1|0|0|25.34|0
2753462|92|13669|0|1|17.58|0|0|1|26.02|52.04
2753463|92|2544|0|1|9.11|1|0|0|13.17|0
2753464|92|18701|0|1|12.29|1|0|0|10.95|0
2753465|92|8904|0|1|5.82|1|0|0|9.38|0
2753466|92|8347|1|1|1.31|0|1|0|1.32|0
2753467|92|20010|0|1|1.97|1|0|0|1.59|0
2753468|92|1426|1|1|6.57|0|1|0|7.65|0
2753469|92|3708|0|1|8.58|1|0|0|9.85|0
2753470|92|2655|1|1|13.74|0|1|0|15.35|0
2753471|92|1392|0|1|6.26|1|0|0|6.33|0
2753472|92|3822|0|1|4.49|1|0|0|4.12|0
2753473|92|16233|0|1|15.05|1|0|0|13.14|0
2753474|92|15650|1|1|11.31|1|0|0|10.95|0
2753475|92|5161|0|1|4.36|1|0|0|3.80|0
2753476|92|8744|0|1|14.78|1|0|0|6.55|0
2753477|92|16144|0|1|5.38|0|1|0|4.84|0
2753478|92|1426|1|1|6.57|1|0|0|7.65|0
2753479|92|2600|1|1|6.49|1|0|0|5.23|0
2753480|92|4174|1|1|28.44|0|1|0|29.65|0
2753481|92|7590|1|1|5.38|1|0|0|4.90|0
2753482|92|4711|0|1|4.14|1|0|0|4.91|0
2753483|92|16139|1|1|8.71|1|0|0|10.95|0
2753484|92|18092|0|2|7.80|1|0|0|10.95|0
2753485|92|694|1|1|8.45|0|0|1|9.85|9.85
2753486|92|3274|1|1|11.78|0|0|1|10.95|10.95
2753487|92|3565|0|2|12.23|0|0|1|14.52|14.52
2753488|92|4175|1|1|5.81|0|0|1|6.55|6.55
2753489|92|4813|0|1|8.66|0|0|1|10.38|20.76
2753490|92|11605|1|1|6.03|0|0|1|5.45|5.45
2753491|92|17366|0|1|3.94|0|0|1|4.35|4.35
2753492|92|3794|0|1|7.26|1|0|0|5.45|0
2753493|92|13731|0|1|9.38|0|0|1|10.95|10.95
2753494|92|13733|0|1|10.77|0|0|1|10.95|10.95
2753495|92|19663|0|1|11.47|0|1|0|7.65|0
2753496|92|19767|1|1|16.19|1|0|0|15.35|0
2753497|92|7405|0|1|5.12|1|0|0|4.35|0
2753498|92|21049|0|1|6.59|1|0|0|7.10|0
2753499|92|3268|0|1|5.38|1|0|0|5.95|0
2753500|92|14528|0|1|5.86|1|0|0|5.67|0
2753501|92|10342|1|1|6.04|1|0|0|6.55|0
2753502|92|5480|0|1|7.43|1|0|0|7.43|0
2753503|92|5665|0|4|32.99|1|0|0|30.23|0
2753504|92|17770|0|1|2.53|1|0|0|2.70|0
2753505|92|16202|0|1|16.04|0|0|1|17.55|17.55
2753506|92|7869|0|1|3.17|1|0|0|5.45|0
2753507|92|1067|1|1|10.29|0|0|1|13.14|13.14
2753508|92|1567|1|1|4.39|0|0|1|5.78|5.78
2753509|92|2491|1|1|3.28|0|0|1|2.70|2.7
2753510|92|4914|0|1|3.84|0|0|1|4.35|4.35
2753511|92|19437|0|1|10.68|1|0|0|13.53|0
2753512|92|16707|1|1|70.16|1|0|0|82.45|0
2753513|92|18057|0|1|39.58|1|0|0|47.23|0
2753514|92|14255|0|1|5.20|1|0|0|3.80|0
2753515|92|38|1|1|5.49|0|1|0|6.55|0
2753516|92|16040|0|1|11.31|1|0|0|9.85|0
2753517|92|18583|0|1|15.03|1|0|0|21.32|0
2753518|92|12092|0|1||1|0|0|28.48|0
2753519|92|13426|0|1|8.71|1|0|0|10.34|0
2753520|92|5664|0|3|11.64|0|1|0|15.36|0
2753521|92|20603|0|1|7.24|0|1|0|7.10|0
2753522|92|9878|0|1|10.98|1|0|0|11.83|0
2753523|92|18368|0|1|25.84|1|0|0|31.30|0
2753524|92|2803|1|1|1.64|1|0|0|1.38|0
2753525|92|7413|1|1|4.39|1|0|0|4.90|0
2753526|92|6573|0|1|4.09|1|0|0|5.30|0
2753527|92|6101|0|1|5.28|0|0|1|4.90|9.8
2753528|92|957|0|1|6.37|0|1|0|5.45|0
2753529|92|6994|0|1|7.10|0|0|1|9.35|9.35
2753530|92|7904|0|2||0|0|1|4.29|4.29
2753531|92|11478|0|1|18.69|0|0|1|18.64|18.64
2753532|92|19605|0|1|13.23|0|0|1|13.14|13.14
2753533|92|18833|0|1|8.02|1|0|0|7.65|0
2753534|92|1247|0|1|7.14|0|1|0|8.75|0
2753535|92|1850|1|1|21.88|1|0|0|21.95|0
2753536|92|9668|0|1|0.94|1|0|0|0.68|0
2753537|92|1553|0|1|9.00|0|1|0|10.95|0
2753538|92|19395|0|1|17.37|1|0|0|21.84|0
2753539|92|8142|0|1|3.29|1|0|0|3.80|0
2753540|92|5994|0|1|4.38|0|1|0|4.35|0
2753541|92|11241|1|1|9.55|1|0|0|9.85|0
2753542|92|20376|0|1|11.76|1|0|0|12.52|0
2753543|92|15491|1|1|5.49|1|0|0|6.00|0
2753544|92|19994|0|1|5.37|1|0|0|3.84|0
2753545|92|7562|0|1|5.16|1|0|0|6.37|0
2753546|92|5115|0|1|3.12|1|0|0|3.23|0
2753547|92|20604|0|1|13.75|0|1|0|13.14|0
2753548|92|5647|0|1|4.39|1|0|0|4.35|0
2753549|92|1494|0|1|11.98|1|0|0|10.95|0
2753550|92|10442|0|1|8.37|1|0|0|9.35|0
2753551|92|6162|0|1|8.78|0|1|0|10.95|0
2753552|92|3906|0|3|8.75|1|0|0|8.75|0
2753553|92|7720|0|1|5.49|1|0|0|5.91|0
2753554|92|14707|0|1|2.46|1|0|0|1.65|0
2753555|92|8273|1|1|8.79|1|0|0|8.75|0
2753556|92|8142|0|1|3.29|1|0|0|3.80|0
2753557|92|18007|0|1|5.68|1|0|0|6.74|0
2753558|92|1555|1|1|12.03|0|1|0|14.25|0
2753559|92|19448|1|1|65.43|1|0|0|75.90|0
2753560|92|2655|1|1|13.74|0|1|0|15.35|0
2753561|92|658|0|1|87.55|1|0|0|36.25|0
2753562|92|7615|0|4|9.23|1|0|0|13.05|0
2753563|92|4746|0|1|2.99|1|0|0|3.76|0
2753564|92|17963|0|3|3.86|1|0|0|5.02|0
2753565|92|3379|0|1|14.62|1|0|0|18.60|0
2753566|92|16363|0|1|6.53|1|0|0|5.78|0
2753567|92|9878|0|1|10.98|1|0|0|11.83|0
2753568|92|19201|1|1|30.69|1|0|0|29.65|0
2753569|92|8237|0|1|7.81|1|0|0|7.10|0
2753570|92|11341|0|1|12.88|1|0|0|13.14|0
